model,outcome,index,feature,coefficient,std_error,t_stat,p_value,significant_0.05,significant_0.01,n_obs,n_features,ridge_alpha,residual_sigma2
fourSC,4hour_step_norm,0,intercept,-0.13165946763557668,0.09286529603947413,-1.417746706795748,0.15639657594826717,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,1,yesterdayStepCount,0.1910973339949288,0.027758458467437044,6.884292015678813,7.415006970680992e-12,True,True,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,2,stepCountLast7DaysEma,0.294415266399657,0.020475670314310794,14.378785254902505,5.269103734248463e-45,True,True,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,3,prior2HourStepCount,0.22256196538566453,0.025621650423599148,8.686480445485705,6.849065305949589e-18,True,True,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,5,activitySuggestionsSentLast7Days,-0.08607476241870095,0.02762891213333421,-3.1153873161314944,0.0018590867933991864,True,True,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,6,morningFitbitWearLast7Days,0.07133266915821271,0.0835378799685985,0.8538960910311145,0.39324911821008357,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,7,salienceMessageSentYesterday,-0.013428036798842326,0.047292156461675956,-0.28393792551464586,0.7764828277838999,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,8,activitySuggestionInteractLast7Days,0.39232644005238804,0.13485213487844394,2.909308335430003,0.003656128809768034,True,True,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,9,activeDaysLast7Days,0.23478556938334622,0.05935686224236752,3.9554915895766785,7.862602936541958e-05,True,True,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,10,dayOfWeekNorm,-0.005288050411365495,0.041164150089631424,-0.12846251896009553,0.8977938898235314,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,11,decisionTimeSlot,-0.18875641649973682,0.04899072436126291,-3.852901114664616,0.00011983488210047082,True,True,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,12,perceivedUtilityLastWeek,-0.03122472952412772,0.019960626751913478,-1.5643160864743104,0.11787725777052142,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,13,caeAverageLastWeek,-0.018646328365981714,0.022707349088059853,-0.8211583084256394,0.411638935930847,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,14,Ah,0.05703758555858524,0.12269531974030194,0.4648717300652668,0.6420661481521478,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,15,Ah*yesterdayStepCount,-0.015600277888957152,0.03718835667316025,-0.41949360726165824,0.6748935587290001,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,16,Ah*prior2HourStepCount,0.011591306316930523,0.03660659929075997,0.3166452645563374,0.7515407553757529,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,17,Ah*activitySuggestionsSentLast7Days,0.07179735676169417,0.03961383678785178,1.812431276127032,0.07004644571204466,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,18,Ah*morningFitbitWearLast7Days,-0.17895126763296332,0.11516704758803627,-1.553840889219366,0.12035628794345969,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,19,Ah*salienceMessageSentYesterday,0.058491126066614836,0.06715957681921508,0.8709275554857262,0.3838821795133719,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,20,Ah*activitySuggestionInteractLast7Days,0.1995302259996407,0.1857746247262389,1.0740445649865924,0.28291237001648445,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,21,Ah*dayOfWeekNorm,0.03754966612203932,0.05849077864930517,0.6419758291674816,0.5209511478220208,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,22,Ah*decisionTimeSlot,0.003662034474486682,0.06734073194724048,0.05438067524059258,0.9566364720323735,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,23,Ah*perceivedUtilityLastWeek,0.0032695374872404055,0.026944329692605785,0.12134417610461656,0.9034287482621726,False,False,2388,25,1.0,0.6657137708876381
fourSC,4hour_step_norm,24,Ah*caeAverageLastWeek,0.018902013483591298,0.03297811152762047,0.5731684625955648,0.5665851736933936,False,False,2388,25,1.0,0.6657137708876381
antic,anticipated_affect_norm,0,intercept,0.5769186046011534,0.027734430453396967,20.8015306306927,2.8976654728631465e-76,True,True,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,1,dailyAnticipatedAffectYesterday,0.16403260301398945,0.022018733945891926,7.44968368377026,2.572769955943791e-13,True,True,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,2,todayStepCount,0.007127760301212843,0.007111541275747644,1.0022806624944314,0.31653045452917805,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,4,activityStatusToday,0.026028418448708904,0.01713494188112915,1.5190257795606656,0.12917630403795846,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,5,salienceMessageSentToday,-0.04446051101023213,0.019063696939629702,-2.33220823594858,0.019952807217126958,True,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,6,dayOfWeekNorm,-0.06557188574201785,0.0179484674036397,-3.6533417738341702,0.0002768203549779481,True,True,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,7,perceivedUtilityLastWeek,-0.005629167621341329,0.009659486912815077,-0.5827605205275663,0.5602292235548771,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,8,caeAverageLastWeek,0.24358962298873899,0.011793567774118031,20.6544472083602,2.025901672876324e-75,True,True,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,9,ws_morning,0.04688936363634167,0.02710351761726817,1.730010262817973,0.08403873415576026,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,10,ws_afternoon,-0.041902170995247075,0.027105669145489113,-1.5458821831823464,0.12255373056103618,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,11,ws_morning*salienceMessageSentToday,0.0010105053087139438,0.023934975406862197,0.04221877363718662,0.9663355035089314,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,12,ws_afternoon*salienceMessageSentToday,0.039841915243327385,0.023526297776797517,1.6935055239596992,0.09077341260800072,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,13,ws_morning*dayOfWeekNorm,-0.0010761605977915162,0.020463372915975248,-0.05258960007279075,0.9580728699755522,False,False,771,19,1.0,0.026332876447922374
antic,anticipated_affect_norm,14,ws_afternoon*dayOfWeekNorm,0.03235145278715935,0.02038090671676771,1.5873411932425594,0.11285574332140146,False,False,771,19,1.0,0.026332876447922374
